date,home_team,away_team,elo_diff,form_home,form_away,h2h,neutral,outcome
1925-09-27,Austria,Spain,118.16617822345097,0.7,0.2,0.0,0,-1
1925-09-27,Denmark,Finland,288.6489361407823,0.8,0.7,0.5,0,0
1925-10-02,Turkey,Poland,154.25587430139694,0.4,0.6,0.0,0,-1
1925-10-04,Hungary,Spain,41.4980311841357,0.3,0.2,0.5,0,-1
1925-10-11,Czechoslovakia,Hungary,141.90027613266693,0.7,0.7,0.2,0,1
1925-10-24,Northern Ireland,England,-198.63770859674923,0.1,0.2,0.2,0,0
1925-10-25,Netherlands,Denmark,97.57122741334206,0.8,0.1,0.4,0,1
1925-10-25,Switzerland,Germany,152.00613649440993,0.3,0.7,0.2,0,-1
1925-10-28,Czechoslovakia,Yugoslavia,269.24945462824803,0.8,0.7,0.6,0,1
1925-10-31,Wales,Scotland,-101.77173015311973,0.5,0.1,0.0,0,-1
1925-11-01,Poland,Sweden,-17.232599043330993,0.4,0.4,0.3333333333333333,0,-1
1925-11-04,Italy,Yugoslavia,176.7635747145514,0.5,0.9,0.5,0,1
1925-11-08,Hungary,Italy,129.48722761784506,0.3,0.4,0.75,0,0
1925-11-08,Switzerland,Austria,-28.19444089320882,0.3,0.5,0.2,0,1
1925-11-08,United States,Canada,130.39686035280147,0.4,0.5,0.5,0,1
1925-11-29,Argentina,Paraguay,148.50066260607855,0.6,0.3,0.4,0,1
1925-12-06,Brazil,Paraguay,3.333831780184937,0.4,0.5,0.6,1,1
1925-12-10,Guernsey,Alderney,310.28023260142277,0.6,0.8,0.6,0,1
1925-12-13,Argentina,Brazil,148.21589058345216,0.7,0.4,0.2,0,1
1925-12-13,Belgium,Austria,5.749570656804281,0.3,0.5,0.5,0,-1
1925-12-13,Catalonia,Czechoslovakia,-83.55389926874591,0.4,0.0,0.5,0,1
1925-12-17,Brazil,Paraguay,24.0831092594683,0.4,0.7,0.8,1,1
1925-12-20,Argentina,Paraguay,204.18664087093225,0.7,0.9,0.4,0,1
1925-12-25,Argentina,Brazil,159.25615815486822,0.8,0.4,0.2,0,0
1926-01-17,Italy,Czechoslovakia,28.85806883245209,0.5,0.2,0.0,0,1
1926-01-24,Haiti,Curaçao,27.8296049269004,0.0,0.0,0.5,0,0
1926-01-31,Haiti,Curaçao,25.431729749439683,0.125,0.25,0.0,0,-1
1926-02-07,Haiti,Curaçao,-6.760308730981933,0.1,0.16666666666666666,0.0,0,1
1926-02-13,Northern Ireland,Wales,12.36442218342222,0.2,0.7,0.6,0,1
1926-02-14,Belgium,Hungary,42.44902300494755,0.3,0.6,1.0,0,-1
1926-02-14,Haiti,Curaçao,23.823349591593114,0.3,0.375,0.3333333333333333,0,0
1926-02-27,Scotland,Northern Ireland,396.39622164191155,0.9,0.6,0.8,0,1
1926-03-01,England,Wales,309.96978477752714,0.7,0.9,0.6,0,-1
1926-03-03,Jamaica,Curaçao,130.73643967567318,1.0,0.4,0.5,0,1
1926-03-14,Austria,Czechoslovakia,128.60773408809246,0.5,0.4,0.0,0,1
1926-03-14,Belgium,Netherlands,1.1679023289532324,0.3,0.2,0.2,0,0
1926-03-21,Italy,Republic of Ireland,149.07902095755685,0.5,0.5,0.5,0,1
1926-03-28,Netherlands,Switzerland,168.3255447140084,0.7,0.5,0.25,0,1
1926-04-11,France,Belgium,-20.22937573254444,0.0,0.6,0.0,0,1
1926-04-15,Guernsey,Jersey,211.73347091265464,0.8,0.6,0.8,0,-1
1926-04-17,England,Scotland,43.810255981556566,0.5,0.0,0.0,0,-1
1926-04-18,France,Portugal,-5.647317486772636,0.2,0.75,0.5,0,1
1926-04-18,Germany,Netherlands,-2.4515833758425742,0.5,0.3,0.2,0,1
1926-04-18,Switzerland,Italy,44.03797784995345,0.3,0.3,0.0,0,0
1926-04-25,Romania,Bulgaria,88.72807827129895,0.2,1.0,1.0,0,1
1926-04-25,France,Switzerland,-9.57680110711567,0.4,0.7,0.6,0,1
1926-04-29,Jersey,Alderney,230.31549010731715,0.6,0.8,1.0,0,1
1926-05-01,Kenya,Uganda,100.0,0.0,0.0,0.5,0,0
1926-05-02,Hungary,Austria,39.939753573173675,0.4,0.5,0.0,0,-1
1926-05-02,Netherlands,Belgium,207.95212421155816,0.7,0.8,0.2,0,-1
1926-05-03,Kenya,Uganda,91.59610001182682,0.5,0.5,0.0,0,1
1926-05-07,Turkey,Romania,141.57566724387493,0.4,0.6,0.5,0,-1
1926-05-09,Italy,Switzerland,175.1576920834384,0.8,0.7,0.2,0,1
1926-05-24,Belgium,England,-17.57206539267736,0.3,0.7,0.0,0,-1
1926-05-29,Argentina,Paraguay,211.90814054139014,0.8,0.9,0.4,0,1
1926-05-30,Austria,France,341.72547822795696,0.6,0.4,1.0,0,1
1926-05-30,Yugoslavia,Bulgaria,103.30611842929534,0.0,1.0,0.5,0,1
1926-06-03,Argentina,Paraguay,225.58600319820584,0.9,1.0,0.4,0,1
1926-06-06,Finland,Norway,93.59874190508526,0.4,0.8,0.2,0,-1
1926-06-06,Hungary,Czechoslovakia,71.20668208706206,0.3,0.6,0.4,0,1
1926-06-09,Sweden,Norway,279.28717567737704,0.8,0.6,0.8,0,1
1926-06-13,Denmark,Netherlands,110.48190603847274,0.7,0.5,0.2,0,1
1926-06-13,Estonia,Lithuania,53.12682972097332,0.6,0.7,0.6666666666666666,0,1
1926-06-13,France,Yugoslavia,54.36346994452356,0.6,0.8,0.5,0,1
1926-06-13,Sweden,Czechoslovakia,140.47920122801702,0.8,0.8,0.0,0,0
1926-06-20,Belgium,France,157.63455397452412,0.3,0.2,0.0,0,0
1926-06-20,Finland,Denmark,-86.65755504160211,0.4,0.3,0.0,0,1
1926-06-20,Germany,Sweden,-6.241681814067988,0.6,0.1,0.2,0,0
1926-06-28,Yugoslavia,Czechoslovakia,-41.52793375722854,0.2,0.9,0.0,0,-1
1926-07-03,Czechoslovakia,Sweden,84.51530468892497,0.3,0.2,0.3333333333333333,0,1
1926-07-04,Poland,Estonia,146.6553509040889,0.4,0.2,0.5,0,1
1926-07-07,Czechoslovakia,Catalonia,241.45399014450322,0.5,0.4,0.0,0,1
1926-07-18,Sweden,Italy,126.16320093385798,0.6,0.2,0.0,0,1
1926-07-20,Latvia,Sweden,-68.78810693228183,0.4,0.4,0.5,0,1
1926-07-23,Estonia,Sweden,-80.83106751571813,0.6,0.6,0.0,0,-1
1926-07-26,Finland,Sweden,-95.89711137098698,0.6,0.5,0.2,0,-1
1926-08-08,Poland,Finland,179.15019821896294,0.6,0.6,0.3333333333333333,0,1
1926-08-12,Latvia,Finland,170.2473144168057,0.6,0.7,0.0,0,-1
1926-08-20,Hungary,Poland,188.51216439809082,0.5,0.3,1.0,0,1
1926-08-21,Lithuania,Latvia,104.35170271535935,0.3,0.6,0.0,0,-1
1926-09-05,Finland,Estonia,111.04412697735279,0.4,0.6,0.6,0,0
1926-09-12,Poland,Turkey,104.11946152561791,0.6,0.6,1.0,0,1
1926-09-19,Austria,Hungary,177.63073739884612,0.8,0.3,0.4,0,-1
1926-09-19,Latvia,Estonia,152.40183018710445,0.6,0.6,0.25,0,-1
1926-09-19,Norway,Denmark,-28.70594805965493,0.4,0.5,0.0,0,0
1926-09-28,Czechoslovakia,Austria,78.08883390467304,0.7,0.2,0.5,0,-1
1926-10-03,Denmark,Sweden,41.23088573858422,0.4,0.4,0.6,0,1
1926-10-03,Sweden,Poland,214.49839270971597,0.6,0.4,0.5,0,1
1926-10-03,Yugoslavia,Romania,56.061430565741375,0.2,0.4,0.5,0,-1
1926-10-10,Austria,Switzerland,270.92756437705134,0.8,0.7,0.2,0,1
1926-10-10,Norway,Poland,49.48512934694213,0.3,0.4,0.5,0,-1
1926-10-12,Chile,Bolivia,-88.16557771341104,0.0,0.0,0.5,0,1
1926-10-16,Argentina,Bolivia,130.08850818864016,0.9,1.0,0.5,1,1
1926-10-17,Chile,Uruguay,-173.43245962444257,0.2,0.7,0.0,0,-1
1926-10-20,Argentina,Paraguay,148.0824353698422,0.9,1.0,0.4,1,1
1926-10-20,England,Northern Ireland,343.1252874295519,0.5,0.6,0.0,0,0
1926-10-23,Bolivia,Paraguay,7.6973010215069735,0.0,1.0,0.5,1,-1
1926-10-24,Argentina,Uruguay,17.890024719045186,0.9,0.5,0.2,1,-1
1926-10-28,Bolivia,Uruguay,-171.53445568016036,0.0,0.3,0.5,1,-1
1926-10-28,Czechoslovakia,Italy,130.96889225538098,0.7,0.3,0.3333333333333333,0,1
1926-10-30,Scotland,Wales,331.66716914842846,1.0,0.7,0.2,0,1
1926-10-31,Chile,Argentina,-191.70666064053398,0.2,0.2,0.0,0,0
1926-10-31,Netherlands,Germany,138.54572586960148,0.3,0.3,0.6,0,-1
1926-11-01,Paraguay,Uruguay,-156.70981691609018,0.2,0.1,0.4,1,-1
1926-11-03,Chile,Paraguay,-40.60643133586814,0.3,0.8,0.0,0,1
1926-11-06,United States,Canada,149.6379726070868,0.6,0.5,0.6,0,1
1926-11-07,Austria,Sweden,150.86407635220735,0.8,0.4,0.4,0,1
1926-11-14,Hungary,Sweden,102.70162398450157,0.8,0.4,0.2,0,1
1926-11-20,Jamaica,Haiti,218.57473096080003,1.0,0.6,1.0,0,1
1926-12-12,Germany,Switzerland,148.9730701416695,0.9,0.9,0.8,0,-1
1926-12-19,Spain,Hungary,154.20092143715783,1.0,0.2,1.0,0,1
1926-12-26,Portugal,Hungary,-32.03617658449889,0.2,0.2,0.5,0,0
1927-01-02,Belgium,Czechoslovakia,-32.46324560767471,0.4,0.2,0.5,0,-1
1927-01-30,Switzerland,Italy,44.03630092198955,0.3,0.5,0.0,0,-1
1927-02-12,Wales,England,-48.48347031494791,0.3,0.6,0.6,0,0
1927-02-20,Italy,Czechoslovakia,53.12158119057813,0.5,0.2,0.25,0,0
1927-02-26,Northern Ireland,Scotland,-211.36299580578793,0.5,0.0,0.0,0,-1
1927-03-13,Belgium,Netherlands,34.97743393763881,0.3,0.8,0.4,0,1
1927-03-16,Portugal,France,145.76045284423572,0.3,0.3,0.0,0,1
1927-03-20,Austria,Czechoslovakia,147.14384576580983,0.8,0.3,0.6666666666666666,0,-1
1927-04-02,Scotland,England,199.86297569259887,1.0,0.6,0.4,0,-1
1927-04-03,Belgium,Sweden,-16.303297448955846,0.5,0.6,0.5,0,1
1927-04-07,Jersey,Alderney,242.90676146796068,0.8,0.8,1.0,0,1
1927-04-09,Wales,Northern Ireland,180.88701357120317,0.3,0.6,0.6,0,0
1927-04-10,Austria,Hungary,144.33509512114142,0.6,0.3,0.4,0,1
1927-04-10,Hungary,Yugoslavia,282.63090819238596,0.5,0.8,0.5,0,1
1927-04-17,Italy,Portugal,186.98546568653137,0.5,0.5,0.0,0,1
1927-04-17,Spain,Switzerland,293.7862799726313,1.0,0.8,1.0,0,1
1927-04-24,Czechoslovakia,Hungary,143.36430944942936,0.7,0.5,0.0,0,1
1927-04-24,France,Italy,-58.47560752209802,0.5,0.5,0.2,0,0
1927-04-28,Guernsey,Jersey,153.18366043676247,0.8,0.2,0.8,0,1
1927-05-01,Netherlands,Belgium,122.3292446120297,0.0,0.5,0.2,0,1
1927-05-10,Romania,Yugoslavia,183.66516440771738,0.8,0.8,0.6666666666666666,0,-1
1927-05-11,Belgium,England,-56.12429279265848,0.5,0.4,0.0,0,-1
1927-05-15,Bulgaria,Yugoslavia,101.30965007794725,0.0,0.8,0.0,0,-1
1927-05-21,Luxembourg,England,-106.4006817589177,0.2,0.2,0.5,0,-1
1927-05-22,Austria,Belgium,290.5194552265086,0.8,0.6,1.0,0,1
1927-05-22,France,Spain,-159.33361565462087,0.4,0.0,0.0,0,-1
1927-05-26,Czechoslovakia,Belgium,290.1509610512262,0.9,0.6,0.6666666666666666,0,1
1927-05-26,France,England,-144.93914356995697,0.4,0.2,0.0,0,-1
1927-05-29,Sweden,Latvia,237.35611160491567,0.2,0.5,0.0,0,1
1927-05-29,Switzerland,Austria,-83.56140708333601,0.2,0.2,0.2,0,-1
1927-05-29,Italy,Spain,-14.425930706244571,0.6,0.0,0.25,0,1
1927-05-29,Norway,Denmark,-56.58324542072114,0.3,0.5,0.0,0,-1
1927-06-12,Denmark,Netherlands,161.40758546732354,0.7,0.8,0.2,0,0
1927-06-12,Hungary,France,285.92105287509503,0.3,0.8,1.0,0,1
1927-06-12,Sweden,Finland,272.89701217505853,0.4,0.5,0.6,0,1
1927-06-15,Norway,Finland,98.98977026419902,0.3,0.7,0.8,0,1
1927-06-16,Estonia,Latvia,96.07025269404812,0.5,0.6,0.2,0,1
1927-06-19,Romania,Poland,70.03326438946101,0.8,0.4,0.0,0,0
1927-06-19,Sweden,Denmark,108.99915190528145,0.4,0.4,0.4,0,0
1927-06-25,New Zealand,Canada,187.90236775083054,0.7,0.6,0.5,0,0
1927-06-26,Norway,Sweden,-68.83674279643742,0.3,0.5,0.2,0,-1
1927-07-01,Sweden,Estonia,255.1953514182212,0.7,0.5,0.6666666666666666,0,1
1927-07-02,New Zealand,Canada,173.0939677624649,0.7,0.7,0.0,0,-1
1927-07-09,New Zealand,Canada,129.2728504841068,0.5,0.5,0.0,0,1
1927-07-14,Uruguay,Argentina,137.98231295883147,0.9,0.3,0.2,0,-1
1927-07-17,Bulgaria,Turkey,48.70422655848347,0.0,0.8,0.0,0,0
1927-07-23,New Zealand,Canada,148.59863277030013,0.7,0.7,0.3333333333333333,0,-1
1927-07-27,Latvia,Lithuania,96.15811175135514,0.2,0.7,0.5,0,1
1927-08-10,Estonia,Finland,140.76134028286629,0.5,0.7,0.2,0,1
1927-08-13,Lithuania,Estonia,71.28834996946739,0.1,0.3,0.25,0,-1
1927-08-27,China PR,Japan,349.1897440885882,1.0,1.0,1.0,0,1
1927-08-29,Japan,Philippines,-161.22014792421055,0.0,0.6,0.0,1,1
1927-08-30,Argentina,Uruguay,103.34279160724395,0.7,0.2,0.2,0,-1
1927-08-31,China PR,Philippines,216.5588362681915,1.0,0.6,0.8,0,1
1927-09-04,Sweden,Belgium,241.29667708942338,0.9,0.8,0.3333333333333333,0,1
1927-09-11,Finland,Latvia,51.41970229686967,0.3,0.6,1.0,0,1
1927-09-18,Czechoslovakia,Austria,83.43635468080197,0.9,0.2,0.5,0,1
1927-09-25,Hungary,Austria,33.35693233854295,0.5,0.4,0.2,0,1
1927-09-25,Latvia,Estonia,58.51781300800985,0.2,0.2,0.2,0,1
1927-10-02,Denmark,Germany,174.13292110666862,0.7,0.3,1.0,0,1
1927-10-09,Hungary,Czechoslovakia,40.553950000891064,0.6,0.1,0.2,0,-1
1927-10-14,Turkey,Bulgaria,155.4739020667746,0.1,0.9,0.5,0,1
1927-10-22,Northern Ireland,England,-173.05066653831227,0.4,0.1,0.2,0,1
1927-10-23,Czechoslovakia,Italy,193.7805033624818,1.0,0.2,0.4,0,0
1927-10-23,Germany,Norway,198.83153559852508,0.5,0.7,1.0,0,1
1927-10-28,Czechoslovakia,Yugoslavia,328.83608027007836,0.9,0.6,0.6,0,1
1927-10-29,Wales,Scotland,-128.57176893659516,0.4,0.2,0.0,0,0
1927-10-30,Denmark,Norway,296.3172562409927,0.8,0.8,0.4,0,1
1927-10-30,Argentina,Bolivia,159.82390137424863,0.5,1.0,1.0,1,1
1927-11-01,Peru,Uruguay,-43.31650024085593,0.0,0.2,0.5,0,-1
1927-11-06,Bolivia,Uruguay,-216.83839472926957,0.0,0.2,0.0,1,-1
1927-11-06,Italy,Austria,50.48851100877073,0.7,0.4,0.0,0,-1
1927-11-06,Switzerland,Sweden,-37.54762667924774,0.2,0.1,1.0,0,0
1927-11-07,Honduras,El Salvador,115.0,0.0,1.0,0.5,0,1
1927-11-08,Honduras,El Salvador,135.41752035131503,1.0,1.0,1.0,0,0
1927-11-13,Netherlands,Sweden,25.11332532108827,0.3,0.2,0.4,0,1
1927-11-13,Peru,Bolivia,153.93312366424902,0.0,1.0,0.5,0,1
1927-11-20,Argentina,Uruguay,-46.607509671141315,0.5,0.2,0.2,1,1
1927-11-20,Germany,Netherlands,64.09066399368294,0.5,0.5,0.4,0,0
1927-11-27,Peru,Argentina,-37.921072834099505,0.5,0.3,0.5,0,-1
1927-11-28,England,Wales,279.2896046563021,0.8,0.5,0.4,0,-1
1927-12-10,Chile,Uruguay,-199.38984055042351,0.5,0.4,0.0,0,-1
1928-01-01,Italy,Switzerland,213.16156839335508,0.6,0.7,0.2,0,1
1928-01-08,Belgium,Austria,-114.33988604020806,0.0,0.4,0.0,0,-1
1928-01-08,Portugal,Spain,-98.53947185080074,0.5,0.2,0.0,0,0
1928-02-04,Northern Ireland,Wales,25.06427110984123,0.4,0.5,0.4,0,-1
1928-02-12,Belgium,Republic of Ireland,42.53227539081968,0.0,0.6666666666666666,0.5,0,-1
1928-02-21,France,Northern Ireland,99.26900332316018,0.1,0.6,0.5,0,1
1928-02-25,Scotland,Northern Ireland,394.80074015345144,0.7,0.7,0.8,0,-1
1928-03-11,Netherlands,Belgium,220.48434487779832,0.6,1.0,0.2,0,0
1928-03-11,Switzerland,France,151.234060084754,0.1,0.7,0.0,0,1
1928-03-16,Guyana,Trinidad and Tobago,69.91481859263763,0.3333333333333333,0.0,0.0,0,0
1928-03-25,Italy,Hungary,96.38233759152035,0.6,0.4,0.0,0,1
1928-03-31,England,Scotland,63.543912462797834,0.6,0.5,0.2,0,-1
1928-04-01,Austria,Czechoslovakia,94.39166340219049,0.6,0.1,0.4,0,-1
1928-04-01,Belgium,Netherlands,-3.647896780735664,0.1,0.3,0.2,0,1
1928-04-01,Portugal,Argentina,-72.69435907804404,0.4,0.2,0.5,0,0
1928-04-08,Yugoslavia,Turkey,71.1837006639164,0.4,0.7,0.5,0,1
1928-04-15,Switzerland,Germany,67.34948186184397,0.3,0.5,0.4,0,-1
1928-04-15,Romania,Turkey,103.97792613489696,0.7,0.7,0.3333333333333333,0,1
1928-04-15,Uganda,Kenya,86.13466297552804,0.25,0.25,0.0,0,1
1928-04-15,France,Belgium,53.93451347343148,0.2,0.7,0.0,0,-1
1928-04-15,Portugal,Italy,-16.294523931757567,0.5,0.3,0.5,0,1
1928-04-19,Guernsey,Alderney,316.7599099849524,0.8,1.0,0.6,0,1
1928-04-22,Hungary,Czechoslovakia,-19.184940833073824,0.4,0.1,0.0,0,1
1928-04-22,Netherlands,Denmark,27.461419579706444,0.5,0.2,0.0,0,1
1928-04-22,Spain,Italy,186.5669183437676,0.7,0.5,0.4,0,0
1928-04-29,France,Portugal,-14.512362100392465,0.2,0.4,0.5,0,0
1928-05-03,Jersey,Guernsey,25.077263129500352,0.6,0.2,0.4,0,1
1928-05-06,Yugoslavia,Romania,80.50356483143491,0.6,0.3,0.5,0,1
1928-05-06,Austria,Yugoslavia,288.5502262011539,0.4,0.2,1.0,0,1
1928-05-06,Hungary,Austria,35.41776722465556,0.6,0.4,0.2,0,0
1928-05-06,Switzerland,Netherlands,17.85506495445975,0.3,0.4,0.6,0,1
1928-05-13,France,Czechoslovakia,-199.56809603215424,0.3,0.3,0.0,0,-1
1928-05-17,France,England,-125.26961083524748,0.3,0.6,0.0,0,-1
1928-05-19,Belgium,England,-47.80352447913242,0.5,0.6,0.0,0,-1
1928-05-27,Portugal,Chile,152.85479740145752,0.5,0.5,0.5,1,1
1928-05-27,Belgium,Luxembourg,21.018713149847144,0.5,0.8,0.5,1,1
1928-05-28,Germany,Switzerland,54.164363875038816,0.5,0.5,0.8,1,1
1928-05-28,Egypt,Turkey,53.19002393479241,0.4,0.7,0.5,1,1
1928-05-29,Italy,France,223.17093347327977,0.5,0.9,0.2,1,1
1928-05-29,Portugal,Yugoslavia,43.563325821301305,0.7,0.4,0.5,1,1
1928-05-29,Argentina,United States,124.06178437767744,0.7,0.4,0.5,1,1
1928-05-30,Spain,Mexico,125.30647219791445,0.6,0.3,0.5,1,1
1928-05-30,Netherlands,Uruguay,-38.57943730293391,0.4,0.2,0.0,0,-1
1928-06-01,Italy,Spain,-75.15629352373662,0.7,0.4,0.4,1,0
1928-06-02,Argentina,Belgium,193.34717066346502,0.9,0.3,0.5,1,1
1928-06-03,Finland,Norway,106.81727155590238,0.3,0.8,0.0,0,-1
1928-06-03,Uruguay,Germany,138.76128797990305,0.8,0.3,0.5,1,1
1928-06-04,Italy,Spain,-68.76613970057588,0.6,0.5,0.2,1,1
1928-06-04,Egypt,Portugal,-3.3395850735553267,0.4,0.2,0.5,1,1
1928-06-05,Netherlands,Belgium,148.54356191894226,0.3,0.4,0.2,0,1
1928-06-05,Chile,Mexico,-191.25237022564215,0.3,0.3,0.5,1,1
1928-06-06,Argentina,Egypt,134.9809220798918,0.9,0.6,0.5,1,1
1928-06-07,Sweden,Norway,281.4210679415303,0.7,0.6,0.8,0,1
1928-06-07,Uruguay,Italy,63.134856866221526,0.8,0.4,0.5,1,1
1928-06-08,Netherlands,Chile,257.1567674669973,0.4,0.5,0.5,0,0
1928-06-09,Italy,Egypt,83.91922926313146,0.6,0.6,1.0,1,1
1928-06-10,Uruguay,Argentina,17.783039654690356,0.8,0.1,0.4,1,0
1928-06-10,Poland,United States,85.71705288896806,0.5,0.4,0.0,0,0
1928-06-13,Uruguay,Argentina,16.248868071406605,0.9,0.2,0.4,1,1
1928-06-14,Netherlands,Egypt,95.74565257408972,0.5,0.6,0.5,0,-1
1928-06-17,Norway,Denmark,-77.20795488775752,0.2,0.4,0.0,0,-1
1928-06-28,Luxembourg,Egypt,-13.129079490894128,0.2,0.4,0.5,0,0
1928-07-01,Poland,Sweden,3.9286326130857105,0.6,0.3,0.2,0,1
1928-07-06,Latvia,Sweden,-48.71595000960542,0.4,0.5,0.5,0,-1
1928-07-09,Estonia,Sweden,-45.13861170288101,0.6,0.5,0.0,0,-1
1928-07-25,Latvia,Lithuania,22.886805737035502,0.4,0.9,0.6666666666666666,1,1
1928-07-26,Estonia,Lithuania,153.23624617113728,0.4,1.0,0.8,0,1
1928-07-27,Estonia,Latvia,111.1050843037483,0.6,0.4,0.4,0,-1
1928-07-29,Sweden,Austria,41.92749566514044,0.6,0.3,0.2,0,-1
1928-08-12,Finland,Estonia,52.47477112250931,0.2,0.6,0.2,0,0
1928-08-15,Paraguay,Uruguay,-147.98621885945727,0.2,0.1,0.4,0,1
1928-08-17,Belarus,Switzerland,51.57217852139729,0.0,0.6,0.5,1,1
1928-08-19,Belarus,Ukraine,12.78966007574445,1.0,0.0,0.5,1,-1
1928-08-19,Latvia,Finland,177.9479977480994,0.6,0.7,0.0,0,1
1928-08-19,Paraguay,Uruguay,-105.92857265914358,0.4,0.3,0.4,0,0
1928-08-22,Belarus,Finland,137.86131653394955,0.5,0.7,0.5,1,-1
1928-08-30,Argentina,Uruguay,80.618649629537,0.7,0.4,0.2,0,1
1928-09-01,Lithuania,Latvia,12.739129433269454,0.0,0.2,0.0,0,0
1928-09-02,Finland,Sweden,-102.35983072561476,0.5,0.4,0.2,0,-1
1928-09-16,Germany,Denmark,32.99557039324236,0.7,0.3,0.0,0,1
1928-09-21,Uruguay,Argentina,96.22022260214112,0.4,0.3,0.4,0,0
1928-09-23,Czechoslovakia,Hungary,196.27511009555815,0.7,0.5,0.2,0,1
1928-09-23,Latvia,Estonia,134.40104289836563,0.7,0.7,0.4,0,0
1928-09-23,Norway,Germany,-47.224202891964524,0.2,0.3,0.0,0,-1
1928-09-30,Sweden,Germany,147.90115054142552,0.6,0.2,0.8,0,1
1928-10-07,Austria,Hungary,191.75697981463077,0.7,0.7,0.2,0,1
1928-10-07,Denmark,Sweden,69.99592361241798,0.6,0.2,0.6,0,1
1928-10-14,Switzerland,Italy,-76.39159357274366,0.4,0.3,0.0,0,-1
1928-10-22,England,Northern Ireland,308.9997511081897,0.4,0.5,0.0,0,1
1928-10-27,Czechoslovakia,Poland,286.42649524977264,0.8,0.4,0.5,0,1
1928-10-27,Scotland,Wales,267.39300218362223,0.5,0.3,0.2,0,1
1928-10-28,Czechoslovakia,Yugoslavia,353.5895065147829,0.8,0.6,0.8,0,1
1928-10-28,Austria,Switzerland,357.65617465784953,0.7,0.8,0.2,0,1
1928-11-01,Hungary,Switzerland,254.35283358850734,0.3,0.8,0.4,0,1
1928-11-04,Netherlands,Belgium,137.97487939505686,0.3,0.6,0.2,0,0
1928-11-11,Italy,Austria,38.84863520623776,0.7,0.1,0.0,0,0
1928-11-17,Wales,England,-27.907129584707718,0.6,0.4,0.8,0,-1
1928-12-02,Italy,Netherlands,245.84327743546146,0.7,0.6,0.0,0,1
1928-12-07,El Salvador,Honduras,75.71715530042138,0.16666666666666666,0.25,0.0,0,1
1929-02-02,Wales,Northern Ireland,175.9623708091733,0.5,0.6,0.6,0,0
1929-02-10,Germany,Switzerland,221.36892674278852,0.6,1.0,0.8,0,1
1929-02-23,Northern Ireland,Scotland,-160.7441344620629,0.3,0.5,0.2,0,-1
1929-02-24,France,Hungary,-124.89115526593923,0.1,0.5,0.0,0,1
1929-03-03,Italy,Czechoslovakia,26.432799581722065,0.7,0.2,0.2,0,1
1929-03-17,Spain,Portugal,246.62766954536278,0.5,0.3,0.75,0,1
1929-03-17,Netherlands,Switzerland,162.10905909500093,0.4,1.0,0.2,0,1
1929-03-17,Czechoslovakia,Austria,101.07679758659788,0.8,0.2,0.6,0,0
1929-03-24,France,Portugal,-17.566711415908685,0.3,0.5,0.3333333333333333,0,1
1929-04-07,Austria,Italy,149.01315445574596,0.8,0.1,0.4,0,1
1929-04-13,Scotland,England,144.80317049704945,0.7,0.2,0.6,0,1
1929-04-14,Spain,France,360.1190996713033,0.6,0.6,1.0,0,1
1929-04-14,Switzerland,Hungary,-60.475565965987016,0.0,0.7,0.0,0,-1
1929-04-18,Jersey,Guernsey,52.91567060740954,0.8,0.4,0.4,0,-1
1929-04-20,Barbados,Trinidad and Tobago,77.81967851993704,0.0,0.25,0.5,0,1
1929-04-21,Romania,Bulgaria,163.94280333087158,0.5,0.9,1.0,0,1
1929-04-22,Barbados,Trinidad and Tobago,101.210345976594,1.0,0.5,1.0,0,1
1929-04-24,Barbados,Trinidad and Tobago,122.71023176659628,1.0,0.625,1.0,0,1
1929-04-28,Italy,Germany,190.1240879566119,0.7,0.4,1.0,0,-1
1929-04-30,Republic of Ireland,Belgium,159.79984390105824,0.5,0.7,1.0,0,1
1929-05-01,El Salvador,Nicaragua,92.14039298869102,0.375,0.0,0.5,0,1
1929-05-02,Guernsey,Alderney,328.449221970247,0.6,1.0,0.8,0,1
1929-05-05,Austria,Hungary,227.0633190386061,0.8,0.6,0.2,0,0
1929-05-05,Belgium,Netherlands,62.194297049252555,0.3,0.6,0.2,0,1
1929-05-05,Switzerland,Czechoslovakia,-196.02235407208127,0.0,0.3,0.5,0,-1
1929-05-09,France,England,-140.81844250661106,0.4,0.2,0.0,0,-1
1929-05-10,Romania,Yugoslavia,126.11404393168368,0.5,0.6,0.4,0,-1
1929-05-11,Belgium,England,-84.79987216011341,0.3,0.2,0.0,0,-1
1929-05-15,Kenya,Uganda,91.15408280775364,0.5,0.5,0.3333333333333333,0,-1
1929-05-15,Spain,England,105.36283914758906,0.7,0.2,0.5,0,1
1929-05-19,France,Yugoslavia,17.690173627838703,0.4,0.6,1.0,0,-1
1929-05-26,Belgium,France,178.83730707872064,0.3,0.6,0.2,0,1
1929-05-26,Norway,Scotland,-219.93150539055046,0.2,0.2,0.5,0,-1
1929-06-01,Germany,Scotland,-33.300268009525325,0.8,0.0,0.5,0,0
1929-06-04,Netherlands,Scotland,-130.58939826089954,0.3,0.1,0.5,0,-1
1929-06-09,Sweden,Netherlands,233.13497449415513,0.6,0.7,0.0,0,1
1929-06-12,Norway,Netherlands,14.723505766869039,0.2,0.8,0.0,0,0
1929-06-14,Sweden,Finland,326.93978642551156,0.6,0.7,0.8,0,1
1929-06-16,Argentina,Uruguay,111.88200906755196,0.6,0.6,0.2,0,1
